,Fid,Area,01_ID,02_ID,03_ID,04_ID,05_ID,06_ID,07_ID,08_ID,09_ID,10_ID,11_ID,12_ID
4911,4911.0,0.0144184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912,4912.0,0.36955175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913,4913.0,0.05980652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,4914.0,0.02251479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4915,4915.0,0.09005911999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,4916.0,0.02251476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,4917.0,0.02251476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,4918.0,0.01742042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4919,4919.0,0.06787482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,4920.0,0.03376595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,4921.0,0.51896989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,4922.0,0.12150311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4923,4923.0,0.19448510000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924,4924.0,0.14640424000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,4925.0,0.51844967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4926,4926.0,0.014267570000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4927,4927.0,0.92666138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928,4928.0,0.28719286000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4929,4929.0,0.01541484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930,4930.0,0.01377256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4931,4931.0,0.04185771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4932,4932.0,0.028866140000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933,4933.0,0.015414810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4934,4934.0,0.04502801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,4935.0,0.04502801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936,4936.0,0.02251394,2.9113799999999994,7.444481,10.511963999999999,99.544445,132.03518799999998,110.41582399999999,119.30818500000001,84.67116,44.723510000000005,11.294975,0.0,10.63644
4937,4937.0,0.06754186,2.9113799999999994,7.444481,10.511963999999999,99.544445,132.03518799999998,110.41582399999999,119.30818500000001,84.67116,44.723510000000005,11.294975,0.0,10.63644
4938,4938.0,0.03326777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939,4939.0,0.02251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,4940.0,0.02251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4941,4941.0,0.05090789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,4942.0,0.02251395,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4943,4943.0,0.02251395,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4944,4944.0,0.06754186,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4945,4945.0,0.05492798000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,4946.0,0.05944549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4947,4947.0,0.17201538000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,4948.0,0.015414920000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4949,4949.0,0.02251396,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4950,4950.0,0.014417480000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4951,4951.0,0.42776577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,4952.0,0.014417490000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4953,4953.0,0.02251394,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4954,4954.0,0.55294946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,4955.0,0.015414920000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4956,4956.0,0.015414920000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4957,4957.0,1.10312328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4958,4958.0,0.02251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,4959.0,0.02251396,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4960,4960.0,0.015414920000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4961,4961.0,0.0286923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,4962.0,0.03241396,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4963,4963.0,0.014417490000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4964,4964.0,0.11256984,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4965,4965.0,0.045027990000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,4966.0,0.09005594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,4967.0,0.06754195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,4968.0,0.008008530000000002,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4969,4969.0,0.06895206,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4970,4970.0,0.31884690000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,4971.0,0.014090710000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,4972.0,0.63485338,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4973,4973.0,0.00224458,2.8927700000000005,7.38691,10.610235000000003,99.42372800000001,131.97632899999996,110.16803399999999,119.129175,84.329245,44.558310000000006,11.198295000000002,0.0,10.6378
4974,4974.0,0.12523964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,4975.0,0.01741077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,4976.0,1.96265271,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
4977,4977.0,0.74266693,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
4978,4978.0,0.02251473,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
4979,4979.0,0.07821112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,4980.0,0.03251262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,4981.0,3.64579602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,4982.0,0.13692463000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4983,4983.0,0.042798880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,4984.0,0.31168566000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985,4985.0,0.6259410400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4986,4986.0,0.33508393000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4987,4987.0,0.0225144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,4988.0,0.0225144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,4989.0,0.02616556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,4990.0,0.03763305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991,4991.0,0.04502883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992,4992.0,0.02148926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,4993.0,0.045028820000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,4994.0,0.022514410000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,4995.0,0.0696569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996,4996.0,0.0225144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,4997.0,0.01857514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998,4998.0,0.011648460000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,4999.0,0.046479320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,5000.0,0.04200981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,5001.0,0.43511980000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002,5002.0,0.24766103,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5003,5003.0,0.01441792,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5004,5004.0,0.01186999,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5005,5005.0,0.01378414,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5006,5006.0,0.01469235,7.071925000000002,0.0,0.0,0.0,0.0,32.456596000000005,56.193853999999995,36.022354,32.14603199999999,22.116675000000004,1.371930000000006,18.763716
5007,5007.0,0.03587719,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5008,5008.0,0.01441792,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5009,5009.0,0.23941272,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5010,5010.0,0.10447644,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5011,5011.0,0.01441792,3.702245000000003,7.975989,10.693994999999994,95.92094300000001,115.42886899999998,115.29342799999999,115.78339,73.50460999999999,33.888419999999996,0.0,0.0,11.03748
5012,5012.0,0.037919760000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5013,5013.0,0.04982254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5014,5014.0,0.019202080000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5015,5015.0,0.08029176999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5016,5016.0,0.6613232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017,5017.0,0.08532131000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018,5018.0,0.7755398400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,5019.0,0.018317840000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,5020.0,0.05145534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,5021.0,0.014418010000000002,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
5022,5022.0,0.017282320000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5023,5023.0,0.02251476,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
5024,5024.0,0.06754427,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
5025,5025.0,0.08905185,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
5026,5026.0,0.061515200000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5027,5027.0,0.41934014,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
5028,5028.0,0.36023645000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5029,5029.0,0.04502952,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
5030,5030.0,0.21912318,3.769285,8.142440999999998,10.949886,95.176215,112.611621,116.068345,115.367245,71.762125,32.41574,0.0,0.0,11.082160000000002
5031,5031.0,0.01088804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032,5032.0,0.0225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,5033.0,0.33771281000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,5034.0,0.045028370000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5035,5035.0,0.01541531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,5036.0,0.0154153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5037,5037.0,0.038346910000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5038,5038.0,0.03927116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,5039.0,0.00018517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,5040.0,0.01195123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5041,5041.0,0.01662398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,5042.0,0.019551020000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043,5043.0,0.0167313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,5044.0,0.007584449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,5045.0,0.010603000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,5046.0,0.10599783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047,5047.0,0.02681789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5048,5048.0,0.10271049000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049,5049.0,0.023078420000000002,7.1987749999999995,0.0,0.0,0.0,0.0,33.315327,56.353726999999985,35.547163999999995,30.310389,20.143600000000006,2.6085999999999956,18.943984
5050,5050.0,0.14095843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5051,5051.0,0.02251418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5052,5052.0,0.02251418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5053,5053.0,0.0225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054,5054.0,0.02251419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5055,5055.0,0.38274108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5056,5056.0,0.030468720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,5057.0,0.031339280000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,5058.0,0.01541532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5059,5059.0,0.06754268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060,5060.0,0.04502844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5061,5061.0,0.12066752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5062,5062.0,0.20262767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,5063.0,0.08361943999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,5064.0,0.21130946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,5065.0,0.02251421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5066,5066.0,0.02616535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5067,5067.0,0.6396162400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5068,5068.0,0.01659443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5069,5069.0,0.0225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070,5070.0,0.01541532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5071,5071.0,0.01441763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072,5072.0,0.045028330000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5073,5073.0,0.11621762000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5074,5074.0,0.015415280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5075,5075.0,0.026165280000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5076,5076.0,0.028211910000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5077,5077.0,0.0225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5078,5078.0,0.01441762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079,5079.0,0.015415280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080,5080.0,0.02251421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5081,5081.0,0.01441764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,5082.0,0.04502838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5083,5083.0,0.06754254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5084,5084.0,0.045028370000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5085,5085.0,0.05944601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,5086.0,0.022514160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5087,5087.0,0.01541529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5088,5088.0,0.11284269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5089,5089.0,0.0225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090,5090.0,0.02251419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,5091.0,0.17184964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092,5092.0,0.06328561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5093,5093.0,0.32892291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5094,5094.0,0.02251419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5095,5095.0,0.01541529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5096,5096.0,0.01441764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097,5097.0,0.03241494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5098,5098.0,0.0675425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5099,5099.0,0.045028320000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100,5100.0,0.0225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101,5101.0,0.023456440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5102,5102.0,0.0225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103,5103.0,0.0510501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,5104.0,0.0225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105,5105.0,0.02251415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5106,5106.0,0.0450283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5107,5107.0,0.048679450000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,5108.0,0.11902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,5109.0,0.01441763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5110,5110.0,0.01441762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,5111.0,0.02251417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5112,5112.0,0.01441762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
