,Fid,Area,01_WE,02_WE,03_WE,04_WE,05_WE,06_WE,07_WE,08_WE,09_WE,10_WE,11_WE,12_WE
4838,4838.0,0.039816080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4839,4839.0,0.16284229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840,4840.0,0.015164150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,4841.0,0.01692017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,4842.0,0.01541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,4843.0,0.03572895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844,4844.0,0.009299370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,4845.0,0.015415190000000002,0.0,0.0,0.0,56.8419628,103.47395660000002,86.29236699999998,81.66317180000001,27.789062000000012,0.0,0.0,0.0,0.0
4846,4846.0,0.015414990000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4847,4847.0,0.03039284,0.0,0.0,0.0,56.8419628,103.47395660000002,86.29236699999998,81.66317180000001,27.789062000000012,0.0,0.0,0.0,0.0
4848,4848.0,0.01247615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,4849.0,0.0110021,0.0,0.0,0.0,56.696232599999995,105.26630239999999,84.442351,80.57020999999999,28.209237,0.0,0.0,0.0,0.0
4850,4850.0,0.07201416000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4851,4851.0,0.03073986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,4852.0,0.015415280000000002,0.0,0.0,0.0,56.8419628,103.47395660000002,86.29236699999998,81.66317180000001,27.789062000000012,0.0,0.0,0.0,0.0
4853,4853.0,0.015415250000000002,0.0,0.0,0.0,56.8419628,103.47395660000002,86.29236699999998,81.66317180000001,27.789062000000012,0.0,0.0,0.0,0.0
4854,4854.0,0.01541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855,4855.0,0.015415260000000002,0.0,0.0,0.0,56.8419628,103.47395660000002,86.29236699999998,81.66317180000001,27.789062000000012,0.0,0.0,0.0,0.0
4856,4856.0,0.015414990000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4857,4857.0,0.015414930000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858,4858.0,0.01032749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859,4859.0,0.02279145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860,4860.0,0.030392730000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,4861.0,0.01541529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,4862.0,0.015415270000000002,0.0,0.0,0.0,56.8419628,103.47395660000002,86.29236699999998,81.66317180000001,27.789062000000012,0.0,0.0,0.0,0.0
4863,4863.0,0.09360196,0.0,0.0,0.0,56.8419628,103.47395660000002,86.29236699999998,81.66317180000001,27.789062000000012,0.0,0.0,0.0,0.0
4864,4864.0,0.01540785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4865,4865.0,0.030392210000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,4866.0,0.015414730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4867,4867.0,0.03073893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4868,4868.0,0.015414730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869,4869.0,0.015414680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4870,4870.0,0.07052227000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,4871.0,0.0052109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,4872.0,0.00656666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,4873.0,0.08144778,0.0,0.0,0.0,56.2655226,104.36045200000001,85.25568100000001,79.38697899999998,27.236349000000008,0.0,0.0,0.0,0.0
4874,4874.0,0.12412205,0.0,0.0,0.0,56.2696386,104.191318,85.40879899999999,79.44975499999998,27.182722000000005,0.0,0.0,0.0,0.0
4875,4875.0,0.01433105,0.0,0.0,0.0,56.2696386,104.191318,85.40879899999999,79.44975499999998,27.182722000000005,0.0,0.0,0.0,0.0
4876,4876.0,0.02330185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,4877.0,0.015414990000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4878,4878.0,0.16877554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4879,4879.0,0.01541523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,4880.0,0.049336780000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,4881.0,0.03039265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,4882.0,0.0149066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883,4883.0,0.01541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884,4884.0,0.03074312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,4885.0,0.0493339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886,4886.0,0.03849098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887,4887.0,0.036427560000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4888,4888.0,0.027249770000000003,3.158995,4.808256600000002,0.0,133.63802619999998,161.90086219999998,161.30747079999998,152.111876,98.72352000000002,23.751252000000004,0.0,0.0,16.925663999999998
4889,4889.0,0.05400514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,4890.0,0.19695395000000002,3.0907310000000003,4.5216976,0.0,132.98557440000002,162.67397019999996,160.85126399999996,150.583923,97.94864100000001,20.899234999999987,0.0,0.0,17.100327999999998
4891,4891.0,0.13111971000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,4892.0,0.20346112000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893,4893.0,0.06691003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,4894.0,0.037311460000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895,4895.0,0.40731201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,4896.0,0.01541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,4897.0,0.01541489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4898,4898.0,0.3855351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,4899.0,0.01558083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,4900.0,0.05767780000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4901,4901.0,0.13394442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,4902.0,0.04502864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903,4903.0,0.02013767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,4904.0,0.07293800999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4905,4905.0,0.0710415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,4906.0,0.05284087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907,4907.0,0.019765260000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4908,4908.0,0.015416110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4909,4909.0,0.44005578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910,4910.0,0.01510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911,4911.0,0.0144184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912,4912.0,0.36955175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913,4913.0,0.05980652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,4914.0,0.02251479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4915,4915.0,0.09005911999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,4916.0,0.02251476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,4917.0,0.02251476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,4918.0,0.01742042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4919,4919.0,0.06787482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,4920.0,0.03376595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,4921.0,0.51896989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,4922.0,0.12150311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4923,4923.0,0.19448510000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924,4924.0,0.14640424000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,4925.0,0.51844967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4926,4926.0,0.014267570000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4927,4927.0,0.92666138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928,4928.0,0.28719286000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4929,4929.0,0.01541484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930,4930.0,0.01377256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4931,4931.0,0.04185771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4932,4932.0,0.028866140000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933,4933.0,0.015414810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4934,4934.0,0.04502801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,4935.0,0.04502801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936,4936.0,0.02251394,4.075931999999999,10.422273399999998,14.716749599999998,139.36222299999997,184.84926319999997,154.58215359999997,167.031459,118.53962399999999,62.612914,15.812965,0.0,14.891015999999999
4937,4937.0,0.06754186,4.075931999999999,10.422273399999998,14.716749599999998,139.36222299999997,184.84926319999997,154.58215359999997,167.031459,118.53962399999999,62.612914,15.812965,0.0,14.891015999999999
4938,4938.0,0.03326777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939,4939.0,0.02251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,4940.0,0.02251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4941,4941.0,0.05090789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,4942.0,0.02251395,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4943,4943.0,0.02251395,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4944,4944.0,0.06754186,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4945,4945.0,0.05492798000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,4946.0,0.05944549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4947,4947.0,0.17201538000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,4948.0,0.015414920000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4949,4949.0,0.02251396,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4950,4950.0,0.014417480000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4951,4951.0,0.42776577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,4952.0,0.014417490000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4953,4953.0,0.02251394,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4954,4954.0,0.55294946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,4955.0,0.015414920000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4956,4956.0,0.015414920000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4957,4957.0,1.10312328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4958,4958.0,0.02251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,4959.0,0.02251396,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4960,4960.0,0.015414920000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4961,4961.0,0.0286923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,4962.0,0.03241396,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4963,4963.0,0.014417490000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4964,4964.0,0.11256984,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4965,4965.0,0.045027990000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,4966.0,0.09005594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,4967.0,0.06754195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,4968.0,0.008008530000000002,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4969,4969.0,0.06895206,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4970,4970.0,0.31884690000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,4971.0,0.014090710000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,4972.0,0.63485338,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4973,4973.0,0.00224458,4.0498780000000005,10.341674,14.854329000000003,139.19321920000002,184.76686059999994,154.23524759999998,166.780845,118.060943,62.381634000000005,15.677613000000001,0.0,14.89292
4974,4974.0,0.12523964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,4975.0,0.01741077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,4976.0,1.96265271,5.276999,11.399417399999997,15.329840399999998,133.246701,157.65626939999999,162.49568299999999,161.514143,100.46697499999999,45.382036,0.0,0.0,15.515024000000002
4977,4977.0,0.74266693,5.276999,11.399417399999997,15.329840399999998,133.246701,157.65626939999999,162.49568299999999,161.514143,100.46697499999999,45.382036,0.0,0.0,15.515024000000002
4978,4978.0,0.02251473,5.276999,11.399417399999997,15.329840399999998,133.246701,157.65626939999999,162.49568299999999,161.514143,100.46697499999999,45.382036,0.0,0.0,15.515024000000002
4979,4979.0,0.07821112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,4980.0,0.03251262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,4981.0,3.64579602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,4982.0,0.13692463000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4983,4983.0,0.042798880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,4984.0,0.31168566000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985,4985.0,0.6259410400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4986,4986.0,0.33508393000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4987,4987.0,0.0225144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,4988.0,0.0225144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,4989.0,0.02616556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,4990.0,0.03763305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991,4991.0,0.04502883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992,4992.0,0.02148926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,4993.0,0.045028820000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,4994.0,0.022514410000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,4995.0,0.0696569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996,4996.0,0.0225144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,4997.0,0.01857514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998,4998.0,0.011648460000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,4999.0,0.046479320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,5000.0,0.04200981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,5001.0,0.43511980000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002,5002.0,0.24766103,5.183143000000004,11.166384599999999,14.97159299999999,134.2893202,161.60041659999996,161.41079919999999,162.096746,102.90645399999997,47.44378799999999,0.0,0.0,15.452472
5003,5003.0,0.01441792,5.183143000000004,11.166384599999999,14.97159299999999,134.2893202,161.60041659999996,161.41079919999999,162.096746,102.90645399999997,47.44378799999999,0.0,0.0,15.452472
5004,5004.0,0.01186999,5.183143000000004,11.166384599999999,14.97159299999999,134.2893202,161.60041659999996,161.41079919999999,162.096746,102.90645399999997,47.44378799999999,0.0,0.0,15.452472
5005,5005.0,0.01378414,5.183143000000004,11.166384599999999,14.97159299999999,134.2893202,161.60041659999996,161.41079919999999,162.096746,102.90645399999997,47.44378799999999,0.0,0.0,15.452472
5006,5006.0,0.01469235,9.900695000000002,0.0,0.0,0.0,0.0,45.439234400000004,78.67139559999998,50.4312956,45.00444479999999,30.963345000000004,1.9207020000000083,26.269202399999998
5007,5007.0,0.03587719,5.183143000000004,11.166384599999999,14.97159299999999,134.2893202,161.60041659999996,161.41079919999999,162.096746,102.90645399999997,47.44378799999999,0.0,0.0,15.452472
